OrderId,CusId,CustomerName,ProductID,ProductName,ProductPrice,Qty,PayType,Valid,DatePurchased,Country,Website
3400,20,Danielle Will,15890,Sony PlayStation 4,398,2,Card,Valid,2019-03-21,Germany,www.Wal-Mart.com
5814,29,Justice Rage,13668,Sony Phone,1137,2,Check,Invalid,2021-02-07,Andorra,www.Wal-Mart.com
7625,43,Taylor Wind,22586,Samsung Dryer,665,2,Internet Banking,Invalid,2022-02-10,China,www.Wal-Mart.com
8390,23,Noah Han,29549,Sony FlatScreen TV,1195,2,Card,Valid,2021-09-05,United Kingdom,www.Wal-Mart.com
3121,31,Baiken Hen,11891,Whirlpool dishwasher,1210,1,Internet Banking,Valid,2022-03-23,Japan,www.Samsung.com
4506,50,Matthew Rosen,25706,Beats Headphones,703,1,Check,Valid,2019-10-26,United States,www.Samsung.com
8998,47,Cynthia Dean,10715,Optiplex 990 Desktop,502,2,Card,Valid,2020-05-31,Ukraine,www.Wal-Mart.com
4784,13,Sophia Jean,22262,Samsung Refrigerator,600,1,Check,Valid,2020-03-07,Herzegovina,www.Amazon.com
8527,18,Lewis Garden,23221,Airpods,593,1,Internet Banking,Invalid,2021-03-09,Channel Islands,www.Amazon.com
243,19,Chris garnet,14150,Samsung Washer,365,2,Internet Banking,Valid,2020-11-03,Channel Islands,www.Amazon.com
1521,40,Carol Ritz,15004,Sony Phone,970,2,Check,Valid,2022-03-01,Japan,www.Samsung.com
9924,46,Ronald Bensworth,27824,Samsung Refrigerator,1278,2,Card,Valid,2019-06-22,Burundi,www.Samsung.com
8961,33,Faust Williams,25695,Xbox Series X,798,1,Internet Banking,Valid,2021-06-14,United Kingdom,www.Amazon.com
4205,39,Zangieff Russ,24673,IPhone 13,757,1,Check,Invalid,2021-11-07,Germany,www.Samsung.com
3571,41,Chungli Chin,23607,PlayStation Controller,500,2,Card,Invalid,2021-08-14,United Arab Emirates,www.Samsung.com
1268,18,Lewis Garden,10391,PlayStation Controller,749,1,Internet Banking,Valid,2020-02-29,Italy,www.Samsung.com
1562,34,Laura Williams,11199,Dell Computer,990,1,Check,Invalid,2021-10-03,Bulgaria,www.Wal-Mart.com
4702,36,Rudy Derr,28082,Sony Phone,582,1,Card,Invalid,2019-07-20,Japan,www.Wal-Mart.com
3146,11,Abel don,14578,S22 cell phone,1060,2,Check,Invalid,2022-04-22,Tobago,www.Amazon.com
4089,22,Liam Shaw,14258,Tozo Wireless Earbubs,1205,2,Card,Invalid,2021-05-26,South Africa,www.Samsung.com
6197,41,Chungli Chin,18904,Sony PlayStation 4,325,1,Internet Banking,Valid,2021-04-21,Congo,www.Samsung.com
6642,4,Ken Masters,29807,Sony FlatScreen TV,1227,2,Internet Banking,Invalid,2021-08-23,Belarus,www.Wal-Mart.com
7288,9,Ben Hues,22381,Sony Home theater,1139,1,Card,Invalid,2020-08-30,United States,www.Wal-Mart.com
7003,48,Danny Maggis,23542,Vizio TV,720,2,Card,Invalid,2022-03-14,Hungary,www.Amazon.com
4413,39,Zangieff Russ,10502,Samsung Washer,872,2,Internet Banking,Invalid,2021-10-14,Philippines,www.Wal-Mart.com
1276,21,Kenneth Zah,26728,Samsung Tablet,1155,1,Check,Invalid,2019-09-28,Congo,www.Wal-Mart.com
5297,6,Michelle Otter,15749,Sony Desktop,1184,1,Internet Banking,Invalid,2021-08-11,Brunei,www.Samsung.com
6629,32,Kliff Undersn,23661,Sony Router,1158,1,Check,Invalid,2020-11-12,United Kingdom,www.Wal-Mart.com
2770,41,Chungli Chin,21834,Tozo Wireless Earbubs,1092,2,Check,Invalid,2019-08-16,Andorra,www.Wal-Mart.com
8498,1,Normand Michel,22099,Samsung Dryer,973,1,Internet Banking,Invalid,2022-05-02,Botswana,www.Samsung.com
3179,40,Carol Ritz,11450,Sony PlayStation 4,1074,2,Card,Invalid,2022-01-25,Cambodia,www.Amazon.com
9233,17,Christopher Michel,15068,Beats Headphones,667,1,Card,Invalid,2022-01-02,Hong Kong,www.Amazon.com
943,14,McKenzie Phoenix,23820,Sony Speakers,1278,1,Card,Valid,2022-06-21,Argentina,www.Wal-Mart.com
1499,44,Karmelo Winnie,16499,Sony External Hard drive,1140,2,Internet Banking,Valid,2021-08-06,Brazil,www.Amazon.com
4360,47,Cynthia Dean,13239,Tozo Wireless Earbubs,616,2,Card,Valid,2019-09-26,Argentina,www.Wal-Mart.com
5780,43,Taylor Wind,20523,Sony Headphones,883,2,Card,Valid,2020-01-05,Togo,www.Samsung.com
5312,34,Laura Williams,29295,Samsung Refrigerator,488,1,Card,Valid,2020-06-05,Barbados,www.Wal-Mart.com
9215,21,Kenneth Zah,12138,Samsung Tablet,731,2,Internet Banking,Valid,2021-02-26,Philippines,www.Samsung.com
5592,4,Ken Masters,23935,Sony PlayStation 5,683,1,Internet Banking,Valid,2020-01-05,Canada,www.Samsung.com
6654,36,Rudy Derr,15487,IPhone 13,716,2,Card,Valid,2019-08-16,Bosnia,www.Wal-Mart.com
8200,44,Karmelo Winnie,18160,Xbox Series X,817,2,Check,Valid,2020-05-07,Turkey,www.Amazon.com
3235,27,Sol Badguy,20969,Dell Computer,1238,2,Check,Invalid,2022-02-27,Bangladesh,www.Samsung.com
8289,10,Chris Gene,19291,IPhone 14,504,1,Card,Valid,2019-02-19,Andorra,www.Amazon.com
7945,22,Liam Shaw,13800,Optiplex 990 Desktop,1209,1,Internet Banking,Invalid,2021-04-09,Armenia,www.Wal-Mart.com
9576,33,Faust Williams,12396,Sony Desktop,823,2,Card,Invalid,2022-04-03,Germany,www.Samsung.com
9207,18,Lewis Garden,23538,Sony FlatScreen TV,851,2,Card,Invalid,2020-03-26,Hong Kong,www.Amazon.com
6552,12,Rose Jean,22575,IPhone 14,1281,2,Check,Invalid,2021-07-20,Channel Islands,www.Wal-Mart.com
7380,29,Justice Rage,15755,Sony Speakers,680,2,Check,Invalid,2020-10-22,Belgium,www.Wal-Mart.com
4178,2,Danny hue,24186,Hp Compaq Monitor,591,2,Internet Banking,Valid,2020-08-17,Congo,www.Amazon.com
1846,20,Danielle Will,13388,Sony PlayStation 4,791,2,Check,Valid,2021-03-08,Azerbaijan,www.Wal-Mart.com
2657,48,Danny Maggis,18758,Sony PlayStation 5,376,1,Internet Banking,Valid,2020-04-07,Antigua,www.Wal-Mart.com
5475,37,Elizabeth kind,27328,Sony External Hard drive,844,2,Internet Banking,Valid,2020-04-26,Austria,www.Wal-Mart.com
9925,33,Faust Williams,29646,Sony PlayStation 4,743,1,Check,Valid,2021-03-01,Belize,www.Wal-Mart.com
3985,6,Michelle Otter,17787,Vizio TV,864,1,Check,Invalid,2021-11-25,Verde,www.Amazon.com
2938,16,Farrah Michelle,13054,Samsung Refrigerator,360,1,Check,Invalid,2020-02-05,Indonesia,www.Amazon.com
9869,36,Rudy Derr,20192,Samsung Tablet,420,2,Card,Invalid,2021-06-02,Bolivia,www.Samsung.com
4874,43,Taylor Wind,16401,Xbox Series S,1248,1,Check,Valid,2021-11-16,Albania,www.Amazon.com
7968,47,Cynthia Dean,10249,Beats Headphones,911,2,Check,Invalid,2022-02-01,Canada,www.Wal-Mart.com
2751,32,Kliff Undersn,17444,Airpods,601,2,Internet Banking,Valid,2020-08-27,Barbados,www.Amazon.com
3242,9,Ben Hues,12328,Xbox Series S,1261,2,Internet Banking,Invalid,2020-01-24,Belarus,www.Samsung.com
531,33,Faust Williams,20761,Sony Speakers,1280,1,Internet Banking,Valid,2019-08-11,Algeria,www.Samsung.com
989,21,Kenneth Zah,24337,Dell Computer,1294,2,Card,Invalid,2020-02-05,Portugal,www.Samsung.com
8510,44,Karmelo Winnie,10084,Whirlpool dishwasher,300,2,Card,Invalid,2022-04-20,Barbados,www.Samsung.com
3503,43,Taylor Wind,11191,Xbox Series X,1087,1,Check,Invalid,2019-10-29,Romania,www.Samsung.com
1164,19,Chris garnet,26122,S21 cell phone,1016,2,Check,Valid,2021-05-16,Austria,www.Samsung.com
9206,41,Chungli Chin,13710,Sony PlayStation 4,1152,2,Internet Banking,Valid,2019-03-11,Burundi,www.Samsung.com
7987,13,Sophia Jean,14610,IPhone 14,589,2,Internet Banking,Valid,2019-05-07,Austria,www.Amazon.com
8513,34,Laura Williams,12133,Samsung Tablet,847,2,Card,Valid,2022-02-09,Belarus,www.Wal-Mart.com
6227,20,Danielle Will,29674,Dell Computer,819,2,Check,Invalid,2021-12-21,Brazil,www.Wal-Mart.com
2887,3,Jerry Jean,24030,S21 cell phone,959,2,Check,Invalid,2019-05-02,Bhutan,www.Wal-Mart.com
4438,9,Ben Hues,20239,Sony PlayStation 5,1015,2,Internet Banking,Valid,2021-07-05,Hong Kong,www.Amazon.com
8667,12,Rose Jean,18848,Xbox Controller,865,2,Check,Valid,2020-06-05,Colombia,www.Samsung.com
8859,25,Melia Rage,13409,Sony External Hard drive,1180,2,Card,Invalid,2021-02-26,Tobago,www.Wal-Mart.com
6073,9,Ben Hues,17328,Beats Headphones,319,1,Check,Invalid,2021-05-15,Belize,www.Samsung.com
7592,22,Liam Shaw,16026,Sony PlayStation 4,322,2,Internet Banking,Valid,2021-01-31,Togo,www.Amazon.com
6100,14,McKenzie Phoenix,14322,Sony External Hard drive,1263,2,Card,Invalid,2019-04-05,United States,www.Wal-Mart.com
3013,14,McKenzie Phoenix,19163,Airpods,402,1,Internet Banking,Invalid,2019-01-30,Bahrain,www.Wal-Mart.com
4003,43,Taylor Wind,11179,Xbox Series S,1019,1,Card,Valid,2020-04-23,United Kingdom,www.Wal-Mart.com
2420,19,Chris garnet,10779,S22 cell phone,664,2,Internet Banking,Invalid,2021-02-23,Herzegovina,www.Amazon.com
9208,41,Chungli Chin,19719,Xbox Series X,1030,2,Check,Invalid,2019-08-16,Afghanistan,www.Amazon.com
8407,36,Rudy Derr,16290,Xbox Series X,906,2,Internet Banking,Invalid,2019-10-23,Indonesia,www.Amazon.com
4531,26,Kay Kiske,13866,Samsung Refrigerator,596,1,Card,Invalid,2019-04-11,Comoros,www.Amazon.com
6762,13,Sophia Jean,12732,Beats Headphones,746,1,Check,Invalid,2020-05-04,Algeria,www.Samsung.com
3418,47,Cynthia Dean,22560,Sony PlayStation 4,562,1,Internet Banking,Valid,2019-08-26,Chile,www.Amazon.com
2317,13,Sophia Jean,26378,Sony External Hard drive,804,1,Card,Valid,2022-06-07,Bahrain,www.Amazon.com
1920,25,Melia Rage,24036,Sony PlayStation 4,745,2,Card,Invalid,2020-07-27,Romania,www.Samsung.com
2912,21,Kenneth Zah,14794,IPhone 13,1105,1,Card,Invalid,2020-01-15,Central African Republic,www.Samsung.com
1275,32,Kliff Undersn,20761,Sony Headphones,848,1,Internet Banking,Invalid,2019-10-11,Algeria,www.Wal-Mart.com
9285,6,Michelle Otter,11666,Sony PlayStation 5,524,1,Check,Invalid,2021-02-07,Germany,www.Amazon.com
6631,28,Baiken Faust,25170,S22 cell phone,508,1,Check,Valid,2022-03-14,India,www.Amazon.com
6057,1,Normand Michel,21978,Sony Headphones,983,2,Check,Invalid,2022-06-16,Canada,www.Amazon.com
8882,19,Chris garnet,23992,Sony Speakers,349,1,Card,Valid,2020-01-22,Burkina Faso,www.Amazon.com
3424,35,Laurelton Shera,21691,Sony Router,619,1,Card,Valid,2020-11-09,Angola,www.Samsung.com
327,20,Danielle Will,15373,Sony FlatScreen TV,783,1,Check,Valid,2021-11-17,Comoros,www.Samsung.com
2847,20,Danielle Will,15508,Sony Phone,1038,2,Internet Banking,Valid,2019-11-05,Armenia,www.Wal-Mart.com
4145,34,Laura Williams,26201,Sony Phone,711,2,Internet Banking,Invalid,2021-01-28,Singapore,www.Wal-Mart.com
6683,9,Ben Hues,23371,S22 cell phone,602,2,Check,Invalid,2019-07-07,Togo,www.Samsung.com
1907,14,McKenzie Phoenix,19508,Samsung Tablet,872,1,Check,Valid,2019-08-24,Canada,www.Amazon.com
3621,24,Ethan Shaw,23290,Tozo Wireless Earbubs,951,2,Check,Valid,2021-07-21,Cameroon,www.Wal-Mart.com
3081,2,Danny hue,15299,Sony FlatScreen TV,990,1,Card,Valid,2021-09-07,Trinidad,www.Amazon.com
9733,5,Micheal Gus,22960,Xbox Controller,405,2,Check,Invalid,2019-09-01,Chile,www.Amazon.com
972,13,Sophia Jean,19981,Vizio TV,879,1,Card,Valid,2020-07-28,Canada,www.Samsung.com
4973,16,Farrah Michelle,25084,Xbox Controller,311,2,Internet Banking,Invalid,2021-09-28,Azerbaijan,www.Samsung.com
1682,17,Christopher Michel,19608,Whirlpool dishwasher,1163,1,Internet Banking,Invalid,2021-04-09,Hong Kong,www.Wal-Mart.com
7314,43,Taylor Wind,11250,Sony FlatScreen TV,568,2,Internet Banking,Valid,2019-08-21,Andorra,www.Amazon.com
2944,15,Farah Jean,18479,Sony Home theater,417,1,Check,Valid,2020-04-30,Botswana,www.Samsung.com
2912,47,Cynthia Dean,13733,Sony Headphones,453,2,Check,Invalid,2021-11-14,Burkina Faso,www.Wal-Mart.com
5793,48,Danny Maggis,13997,S21 cell phone,1159,1,Internet Banking,Invalid,2021-03-14,Armenia,www.Samsung.com
1605,49,Daniel Maggio,20292,Hp Compaq Monitor,999,2,Check,Valid,2019-02-12,Bahrain,www.Wal-Mart.com
7019,29,Justice Rage,17518,Samsung Dryer,399,1,Internet Banking,Valid,2019-06-03,Bangladesh,www.Samsung.com
2676,23,Noah Han,21874,Sony Phone,944,1,Check,Valid,2021-08-21,Bulgaria,www.Amazon.com
8414,37,Elizabeth kind,29039,Xbox Series S,414,1,Check,Invalid,2019-06-24,Cambodia,www.Amazon.com
9475,20,Danielle Will,12487,Hp Compaq Monitor,1130,2,Check,Invalid,2019-05-30,Verde,www.Samsung.com
975,46,Ronald Bensworth,10911,Tozo Wireless Earbubs,892,2,Internet Banking,Valid,2019-07-20,Bolivia,www.Wal-Mart.com
7952,36,Rudy Derr,24561,Sony Phone,1271,2,Check,Valid,2019-01-28,Barbados,www.Samsung.com
4809,19,Chris garnet,16622,PlayStation Controller,453,2,Card,Invalid,2022-05-07,Singapore,www.Samsung.com
1963,18,Lewis Garden,22065,Sony External Hard drive,828,1,Card,Valid,2021-08-26,Bhutan,www.Amazon.com
1450,14,McKenzie Phoenix,20887,Whirlpool dishwasher,705,2,Card,Valid,2021-04-11,Philippines,www.Wal-Mart.com
9315,45,Brian Sea,19550,Samsung Washer,1268,1,Internet Banking,Invalid,2019-11-15,Bangladesh,www.Wal-Mart.com
1010,3,Jerry Jean,11476,Sony Router,896,1,Check,Valid,2020-09-30,Angola,www.Wal-Mart.com
4123,22,Liam Shaw,15114,Sony Headphones,679,2,Card,Valid,2019-11-11,Bahrain,www.Amazon.com
4125,30,Chipp Zanuff,24762,Samsung Dryer,1298,2,Internet Banking,Valid,2021-07-03,Cameroon,www.Samsung.com
4923,49,Daniel Maggio,18873,Sony Headphones,517,1,Check,Valid,2020-05-16,Herzegovina,www.Samsung.com
5707,4,Ken Masters,20478,Beats Headphones,486,1,Internet Banking,Valid,2021-04-02,Bangladesh,www.Samsung.com
1989,32,Kliff Undersn,10000,Sony Desktop,912,2,Card,Valid,2019-03-19,Angola,www.Wal-Mart.com
6844,23,Noah Han,17920,S22 cell phone,366,2,Internet Banking,Valid,2022-06-22,Brunei,www.Samsung.com
746,44,Karmelo Winnie,29944,Samsung Refrigerator,694,1,Card,Valid,2019-07-02,Cameroon,www.Amazon.com
8147,17,Christopher Michel,16697,Hp Compaq Monitor,982,1,Card,Valid,2019-03-27,Armenia,www.Samsung.com
1495,10,Chris Gene,16791,Whirlpool dishwasher,326,2,Check,Valid,2019-12-26,Central African Republic,www.Wal-Mart.com
4591,21,Kenneth Zah,11890,Samsung Dryer,900,1,Internet Banking,Invalid,2020-04-04,Brazil,www.Amazon.com
9034,41,Chungli Chin,23179,Sony External Hard drive,449,1,Check,Invalid,2020-01-17,United Arab Emirates,www.Samsung.com
519,23,Noah Han,23849,Sony Speakers,825,1,Internet Banking,Invalid,2019-08-11,Ukraine,www.Samsung.com
2785,36,Rudy Derr,21162,Samsung Dryer,530,2,Internet Banking,Valid,2020-07-08,Argentina,www.Samsung.com
43,8,Sherrell Lattes,13470,Optiplex 990 Desktop,327,1,Internet Banking,Valid,2021-05-06,United States,www.Samsung.com
6137,15,Farah Jean,27011,Sony PlayStation 5,1098,2,Card,Valid,2019-06-21,Belgium,www.Amazon.com
9760,16,Farrah Michelle,20336,Sony Router,745,2,Internet Banking,Valid,2022-05-23,Burkina Faso,www.Samsung.com
7161,3,Jerry Jean,18176,S22 cell phone,1206,2,Internet Banking,Valid,2021-12-29,Argentina,www.Amazon.com
2868,7,Morgan Freeman,12891,Samsung Refrigerator,362,1,Check,Valid,2019-11-05,Philippines,www.Samsung.com
2855,22,Liam Shaw,11822,Samsung Dryer,1051,2,Internet Banking,Invalid,2020-01-04,Portugal,www.Amazon.com
4972,2,Danny hue,29852,Dell Computer,1145,1,Check,Valid,2020-01-15,Germany,www.Wal-Mart.com
2370,26,Kay Kiske,23477,Sony Speakers,1076,1,Internet Banking,Invalid,2020-12-11,Austria,www.Wal-Mart.com
6507,33,Faust Williams,29315,Tozo Wireless Earbubs,514,2,Card,Valid,2021-01-12,China,www.Wal-Mart.com
5188,8,Sherrell Lattes,14504,Airpods,1279,1,Internet Banking,Invalid,2019-06-18,Benin,www.Wal-Mart.com
2610,23,Noah Han,16046,Sony Home theater,510,1,Check,Valid,2020-07-12,Chile,www.Amazon.com
4162,17,Christopher Michel,12402,Samsung Refrigerator,342,2,Check,Valid,2020-08-18,Verde,www.Amazon.com
6792,49,Daniel Maggio,28535,Tozo Wireless Earbubs,943,1,Check,Invalid,2021-05-03,Botswana,www.Amazon.com
2512,32,Kliff Undersn,10705,Samsung Dryer,696,2,Internet Banking,Invalid,2020-05-06,Portugal,www.Amazon.com
8062,11,Abel don,29370,S22 cell phone,1164,2,Internet Banking,Valid,2021-07-28,Brunei,www.Amazon.com
506,41,Chungli Chin,18207,Sony Home theater,955,2,Check,Invalid,2019-04-07,Barbados,www.Samsung.com
2989,43,Taylor Wind,13639,Sony External Hard drive,374,2,Internet Banking,Valid,2019-02-03,United Kingdom,www.Samsung.com
3634,35,Laurelton Shera,17378,S21 cell phone,1120,1,Card,Invalid,2020-02-09,Canada,www.Wal-Mart.com
6829,30,Chipp Zanuff,13629,Samsung Tablet,993,2,Check,Valid,2020-01-31,Singapore,www.Samsung.com
503,38,Honey Wells,27545,Optiplex 990 Desktop,349,2,Internet Banking,Invalid,2022-06-22,Brunei,www.Wal-Mart.com
9870,10,Chris Gene,28917,Whirlpool dishwasher,1151,2,Card,Valid,2020-08-20,United Kingdom,www.Wal-Mart.com
8978,8,Sherrell Lattes,14481,Sony PlayStation 5,1280,1,Check,Invalid,2021-10-06,Comoros,www.Amazon.com
335,22,Liam Shaw,25881,Sony FlatScreen TV,1282,1,Card,Invalid,2021-07-12,Bolivia,www.Amazon.com
8430,37,Elizabeth kind,26439,IPhone 13,871,2,Check,Valid,2022-05-16,Brunei,www.Wal-Mart.com
9128,13,Sophia Jean,24156,S21 cell phone,997,2,Check,Valid,2019-11-19,Andorra,www.Samsung.com
7530,17,Christopher Michel,27773,Sony Router,846,1,Internet Banking,Invalid,2020-07-19,Tobago,www.Amazon.com
3200,26,Kay Kiske,23066,Sony PlayStation 5,773,1,Internet Banking,Invalid,2022-02-22,Chile,www.Samsung.com
2685,2,Danny hue,23275,Sony Home theater,1044,2,Check,Valid,2019-12-04,Colombia,www.Wal-Mart.com
4340,48,Danny Maggis,14197,Airpods,1073,2,Internet Banking,Valid,2019-10-25,Germany,www.Samsung.com
8607,9,Ben Hues,20052,Beats Headphones,1201,2,Internet Banking,Invalid,2019-01-29,Cambodia,www.Wal-Mart.com
441,14,McKenzie Phoenix,17039,Sony PlayStation 5,797,2,Card,Valid,2019-05-23,Barbuda,www.Wal-Mart.com
3589,48,Danny Maggis,17960,IPhone 13,663,1,Card,Invalid,2021-11-04,Burundi,www.Amazon.com
6543,32,Kliff Undersn,29013,Sony PlayStation 5,898,1,Card,Invalid,2021-12-24,Trinidad,www.Samsung.com
4901,22,Liam Shaw,27121,Sony Phone,1127,2,Internet Banking,Invalid,2019-08-05,Comoros,www.Samsung.com
7136,2,Danny hue,22220,Samsung Refrigerator,506,1,Check,Invalid,2022-01-30,China,www.Wal-Mart.com
1437,31,Baiken Hen,10838,Samsung Dryer,567,2,Check,Invalid,2019-10-09,Central African Republic,www.Samsung.com
4610,44,Karmelo Winnie,13845,Xbox Controller,1028,2,Internet Banking,Valid,2021-06-04,Benin,www.Wal-Mart.com
9993,1,Normand Michel,15566,Sony External Hard drive,735,1,Card,Invalid,2019-05-03,Cameroon,www.Wal-Mart.com
6032,1,Normand Michel,15619,Sony Phone,711,1,Card,Invalid,2021-07-15,Colombia,www.Samsung.com
249,43,Taylor Wind,11960,Samsung Tablet,949,2,Internet Banking,Valid,2020-11-29,Indonesia,www.Amazon.com
7889,10,Chris Gene,17924,Samsung Washer,787,2,Card,Invalid,2019-11-19,Antigua,www.Samsung.com
3744,6,Michelle Otter,20277,Sony Speakers,309,1,Internet Banking,Invalid,2020-01-19,Colombia,www.Amazon.com
7999,5,Micheal Gus,24517,Sony Desktop,484,2,Check,Valid,2021-05-15,Channel Islands,www.Samsung.com
6401,6,Michelle Otter,21020,IPhone 14,697,2,Card,Valid,2021-04-23,Hungary,www.Samsung.com
3161,2,Danny hue,15650,Dell Computer,550,2,Card,Valid,2022-03-15,Chile,www.Wal-Mart.com
5541,28,Baiken Faust,15846,Sony Router,490,2,Check,Invalid,2019-05-12,Belize,www.Samsung.com
2212,33,Faust Williams,24390,Samsung Washer,696,2,Internet Banking,Valid,2019-04-06,Angola,www.Wal-Mart.com
3957,48,Danny Maggis,17578,Vizio TV,979,2,Check,Invalid,2021-02-26,Philippines,www.Samsung.com
7138,27,Sol Badguy,18466,Airpods,705,2,Card,Invalid,2019-02-07,Channel Islands,www.Amazon.com
4056,1,Normand Michel,29452,Sony PlayStation 5,392,1,Check,Valid,2021-08-18,Hungary,www.Amazon.com
4873,35,Laurelton Shera,12295,Dell Computer,519,1,Card,Invalid,2020-05-10,Andorra,www.Samsung.com
1077,49,Daniel Maggio,15494,Xbox Series S,452,1,Card,Valid,2021-11-08,Canada,www.Wal-Mart.com
1943,40,Carol Ritz,18716,Sony FlatScreen TV,1254,1,Card,Valid,2022-03-04,Philippines,www.Samsung.com
8361,21,Kenneth Zah,10381,Sony Speakers,622,1,Check,Invalid,2019-03-01,Burundi,www.Samsung.com
6203,3,Jerry Jean,25293,PlayStation Controller,458,1,Card,Invalid,2019-10-18,Tobago,www.Wal-Mart.com
9830,4,Ken Masters,18960,Optiplex 990 Desktop,588,2,Check,Invalid,2020-05-16,Cambodia,www.Wal-Mart.com
8374,46,Ronald Bensworth,26996,Sony PlayStation 5,578,2,Card,Invalid,2019-11-14,China,www.Wal-Mart.com
9004,8,Sherrell Lattes,13589,S21 cell phone,343,1,Card,Valid,2021-09-24,Bulgaria,www.Samsung.com
7060,45,Brian Sea,28338,Dell Computer,911,2,Card,Valid,2019-09-08,Albania,www.Amazon.com
616,15,Farah Jean,15791,Hp Compaq Monitor,1099,2,Check,Valid,2020-12-31,Belgium,www.Samsung.com
9264,45,Brian Sea,22148,Airpods,617,2,Card,Invalid,2020-06-30,Congo,www.Samsung.com
2271,19,Chris garnet,29013,Airpods,1048,1,Check,Valid,2021-11-28,Italy,www.Samsung.com
4217,38,Honey Wells,21199,Samsung Washer,444,1,Check,Invalid,2021-12-27,Colombia,www.Wal-Mart.com
4188,10,Chris Gene,14639,Airpods,1217,1,Internet Banking,Invalid,2019-03-31,China,www.Amazon.com
9557,34,Laura Williams,28156,Sony Headphones,1037,2,Check,Valid,2020-07-26,Verde,www.Amazon.com
9455,14,McKenzie Phoenix,28221,Sony FlatScreen TV,926,2,Internet Banking,Invalid,2021-12-18,North Korea,www.Samsung.com
6622,26,Kay Kiske,24603,Dell Computer,1019,1,Internet Banking,Invalid,2019-03-08,Central African Republic,www.Samsung.com
5529,23,Noah Han,14868,Samsung Washer,656,1,Internet Banking,Invalid,2021-11-18,Turkey,www.Samsung.com
2276,40,Carol Ritz,27503,Vizio TV,775,1,Internet Banking,Invalid,2020-08-12,Bhutan,www.Samsung.com
7680,28,Baiken Faust,26817,Optiplex 990 Desktop,1217,2,Card,Valid,2021-06-10,Comoros,www.Wal-Mart.com
9051,28,Baiken Faust,10546,PlayStation Controller,469,2,Card,Invalid,2021-11-08,Angola,www.Wal-Mart.com
2263,19,Chris garnet,24238,Xbox Series X,394,2,Card,Valid,2020-03-25,Japan,www.Wal-Mart.com
3302,29,Justice Rage,14840,Sony External Hard drive,1249,2,Card,Valid,2019-10-10,Andorra,www.Amazon.com
2404,1,Normand Michel,21703,IPhone 13,1095,1,Internet Banking,Invalid,2020-07-04,Central African Republic,www.Amazon.com
9057,38,Honey Wells,19492,S22 cell phone,840,2,Card,Invalid,2021-10-23,Afghanistan,www.Wal-Mart.com
444,11,Abel don,26755,Sony Phone,919,2,Card,Valid,2020-07-25,Tunisia,www.Samsung.com
2943,33,Faust Williams,25135,Whirlpool dishwasher,1297,2,Internet Banking,Valid,2020-12-13,Singapore,www.Samsung.com
7611,43,Taylor Wind,26643,Sony PlayStation 4,824,2,Check,Valid,2021-10-08,United Kingdom,www.Samsung.com
3318,44,Karmelo Winnie,24582,Sony PlayStation 5,1233,2,Card,Valid,2020-05-15,Brunei,www.Amazon.com
5770,16,Farrah Michelle,27142,Hp Compaq Monitor,894,1,Internet Banking,Invalid,2020-04-13,Tunisia,www.Wal-Mart.com
6696,34,Laura Williams,28404,Xbox Controller,612,2,Internet Banking,Valid,2022-06-02,Belarus,www.Wal-Mart.com
2768,43,Taylor Wind,22703,Sony External Hard drive,595,2,Check,Invalid,2021-09-09,Barbuda,www.Wal-Mart.com
7073,44,Karmelo Winnie,25596,Dell Computer,786,2,Check,Invalid,2020-02-05,Afghanistan,www.Wal-Mart.com
2755,30,Chipp Zanuff,15419,IPhone 13,604,1,Check,Valid,2019-06-13,Azerbaijan,www.Wal-Mart.com
2258,11,Abel don,27130,Sony Router,1095,2,Card,Invalid,2022-02-17,Canada,www.Samsung.com
7596,49,Daniel Maggio,12058,S22 cell phone,642,2,Card,Valid,2019-11-26,Comoros,www.Samsung.com
6939,19,Chris garnet,29090,S22 cell phone,836,2,Internet Banking,Invalid,2020-10-25,Belgium,www.Samsung.com
6795,46,Ronald Bensworth,22921,Samsung Tablet,983,2,Card,Valid,2019-04-05,Trinidad,www.Samsung.com
8498,41,Chungli Chin,17882,IPhone 13,959,2,Card,Valid,2020-08-17,Singapore,www.Samsung.com
332,24,Ethan Shaw,17754,Dell Computer,798,2,Check,Invalid,2021-12-27,Portugal,www.Wal-Mart.com
9259,24,Ethan Shaw,29510,Tozo Wireless Earbubs,373,1,Card,Invalid,2019-01-26,China,www.Samsung.com
4277,45,Brian Sea,29873,Xbox Series S,1251,1,Check,Invalid,2020-12-17,Central African Republic,www.Amazon.com
2813,17,Christopher Michel,20324,Sony Router,502,2,Internet Banking,Valid,2021-02-12,Channel Islands,www.Wal-Mart.com
4358,37,Elizabeth kind,11829,S22 cell phone,330,2,Check,Invalid,2020-04-29,Belarus,www.Samsung.com
2789,31,Baiken Hen,12095,Samsung Washer,356,1,Check,Valid,2019-06-12,Singapore,www.Wal-Mart.com
9442,5,Micheal Gus,23301,Sony Speakers,415,1,Card,Invalid,2022-05-02,Argentina,www.Samsung.com
1993,50,Matthew Rosen,27384,Sony Phone,719,2,Check,Invalid,2021-05-21,Hungary,www.Samsung.com
9937,40,Carol Ritz,19687,Sony FlatScreen TV,589,1,Card,Invalid,2019-09-18,Bangladesh,www.Samsung.com
